id,sku,name,brand,category_1,category_2,variant,price,quantity,gtin,image,description,color,size,material,gender,condition,rating_value,rating_count,mpn
HOODIE-006,HOODIE-006-GRY-M,Premium Fleece Hoodie,Champion,Apparel,Sweatshirts,Grey / M,69.99,22,01234567890133,/images/tshirt-vintage.png,"Heavyweight brushed fleece hoodie with double-needle tailoring and front pouch pocket.",Grey,M,80% Organic Cotton 20% Poly,unisex,new,4.5,403,CHA-PH-GM
HOODIE-006,HOODIE-006-GRY-L,Premium Fleece Hoodie,Champion,Apparel,Sweatshirts,Grey / L,69.99,18,01234567890134,/images/tshirt-vintage.png,"Heavyweight brushed fleece hoodie with double-needle tailoring and front pouch pocket.",Grey,L,80% Organic Cotton 20% Poly,unisex,new,4.5,403,CHA-PH-GL
HOODIE-006,HOODIE-006-NVY-M,Premium Fleece Hoodie,Champion,Apparel,Sweatshirts,Navy / M,69.99,14,01234567890135,/images/tshirt-vintage.png,"Heavyweight brushed fleece hoodie with double-needle tailoring and front pouch pocket.",Navy,M,80% Organic Cotton 20% Poly,unisex,new,4.5,403,CHA-PH-NM
SHIRT-007,SHIRT-007-WHT-M,Linen Button-Up Shirt,Uniqlo,Apparel,Shirts,White / M,49.99,35,01234567890136,/images/tshirt-vintage.png,"Premium woven linen button-up shirt in a comfortable airy structure. Breathable and cool.",White,M,100% Woven Linen,men,new,4.3,267,UNI-LBS-WM
SHIRT-007,SHIRT-007-BLU-L,Linen Button-Up Shirt,Uniqlo,Apparel,Shirts,Blue / L,49.99,28,01234567890137,/images/tshirt-vintage.png,"Premium woven linen button-up shirt in a comfortable airy structure. Breathable and cool.",Blue,L,100% Woven Linen,men,new,4.3,267,UNI-LBS-BL
JACKET-008,JACKET-008-BLK-M,Classic Bomber Jacket,The North Face,Apparel,Jackets,Black / M,179.99,12,01234567890138,/images/tshirt-vintage.png,"Ultra-durable weather-resistant bomber jacket with windbreak insulation and hand pockets.",Black,M,Nylon Shell Quilting,unisex,new,4.7,512,TNF-BJ-BM
JACKET-008,JACKET-008-GRN-L,Classic Bomber Jacket,The North Face,Apparel,Jackets,Green / L,179.99,9,01234567890139,/images/tshirt-vintage.png,"Ultra-durable weather-resistant bomber jacket with windbreak insulation and hand pockets.",Green,L,Nylon Shell Quilting,unisex,new,4.7,512,TNF-BJ-GL
PANTS-009,PANTS-009-BEI-32,Tailored Chino Trousers,Dockers,Apparel,Trousers,Beige / 32,69.99,30,01234567890140,/images/jeans-slim.png,"Slim-tapered tailored chinos in washed soft twill weave. Dynamic weekday styling.",Beige,32,97% Brushed Twill Cotton,men,new,4.2,194,DOC-CT-BE32
PANTS-009,PANTS-009-NVY-34,Tailored Chino Trousers,Dockers,Apparel,Trousers,Navy / 34,69.99,25,01234567890141,/images/jeans-slim.png,"Slim-tapered tailored chinos in washed soft twill weave. Dynamic weekday styling.",Navy,34,97% Brushed Twill Cotton,men,new,4.2,194,DOC-CT-NV34
BOOT-010,BOOT-010-BLK-42,Leather Chelsea Boots,Dr. Martens,Footwear,Boots,Black / 42,189.00,8,01234567890142,/images/sneakers-urban.png,"Sleek classic Chelsea boots in oil-tanned top-grain leather with Goodyear welt stitching.",Black,42,Top-Grain Waxed Leather,unisex,new,4.8,673,DRM-CB-B42
BOOT-010,BOOT-010-BRN-43,Leather Chelsea Boots,Dr. Martens,Footwear,Boots,Brown / 43,189.00,6,01234567890143,/images/sneakers-urban.png,"Sleek classic Chelsea boots in oil-tanned top-grain leather with Goodyear welt stitching.",Brown,43,Top-Grain Waxed Leather,unisex,new,4.8,673,DRM-CB-B43
SANDAL-011,SANDAL-011-BRN-41,Cork Footbed Sandals,Birkenstock,Footwear,Sandals,Brown / 41,99.99,15,01234567890144,/images/sneakers-urban.png,"Ergonomic cork-latex footbed slide sandals with double oiled-leather straps.",Brown,41,Oiled Leather & Cork,unisex,new,4.6,348,BIR-LS-BR41
WATCH-012,WATCH-012-SLV,Silver Chronograph Watch,Seiko,Accessories,Watches,Silver,249.00,7,01234567890145,/images/watch-gold.png,"Polished stainless steel mechanical chronograph watch with sub-dials and crystal glass.",Silver,One Size,Stainless Steel,men,new,4.7,289,SEI-CW-SLV
BAG-013,BAG-013-BLK,Pebbled Leather Crossbody,Coach,Accessories,Bags,Black,229.00,11,01234567890146,/images/belt-leather.png,"Sleek crossbody handbag in rich pebbled calf leather with polished buckle accents.",Black,One Size,Pebbled Calf Leather,women,new,4.6,402,COA-CBB-BLK
BAG-013,BAG-013-BRN,Pebbled Leather Crossbody,Coach,Accessories,Bags,Brown,229.00,9,01234567890147,/images/belt-leather.png,"Sleek crossbody handbag in rich pebbled calf leather with polished buckle accents.",Brown,One Size,Pebbled Calf Leather,women,new,4.6,402,COA-CBB-BRN
WALLET-014,WALLET-014-BLK,Bifold Leather Wallet,Tommy Hilfiger,Accessories,Wallets,Black,79.00,40,01234567890148,/images/belt-leather.png,"Classic slim-structured bifold leather wallet with standard RFID signal blocker weave.",Black,One Size,100% Genuine Bovine Leather,men,new,4.4,521,TOM-BLW-BLK
SUNGLASS-015,SUNGLASS-015-GLD,Classic Aviator Sunglasses,Ray-Ban,Accessories,Sunglasses,Gold,159.00,18,01234567890149,/images/watch-gold.png,"Signature gold wire aviator shades with green polarized crystal protection lenses.",Gold,One Size,Titanium Alloy Wire,unisex,new,4.7,841,RAY-AS-GLD
SUNGLASS-015,SUNGLASS-015-BLK,Classic Aviator Sunglasses,Ray-Ban,Accessories,Sunglasses,Black,159.00,14,01234567890150,/images/watch-gold.png,"Signature gold wire aviator shades with green polarized crystal protection lenses.",Black,One Size,Titanium Alloy Wire,unisex,new,4.7,841,RAY-AS-BLK
HAT-016,HAT-016-BLK,Classic Baseball Cap,New Era,Accessories,Hats,Black,34.99,55,01234567890151,/images/tshirt-vintage.png,"Standard 6-panel adjustable sports cap with embroidered brand detailing and curved peak.",Black,One Size,100% Organic Cotton Twill,unisex,new,4.5,712,NEW-BC-BLK
SCARF-017,SCARF-017-BEI,Tartan Cashmere Scarf,Burberry,Accessories,Scarves,Beige,395.00,4,01234567890152,/images/tshirt-vintage.png,"Exquisite fringed cashmere scarf featuring standard house check weaving. Incredibly soft.",Beige,One Size,100% Grade-A Cashmere,unisex,new,4.9,128,BUR-CS-BEI
SOCK-018,SOCK-018-WHT-M,Athletic Cushioned Socks,Nike,Apparel,Socks,White / M,19.99,80,01234567890153,/images/tshirt-vintage.png,"Three-pack crew-length athletic socks with sweat-wicking knit structure and arch compression.",White,M,80% Organic Cotton Blend,unisex,new,4.6,1024,NIK-AS-WM
BACKPACK-019,BACKPACK-019-GRY,Urban Travel Backpack,Herschel,Accessories,Bags,Grey,129.00,16,01234567890154,/images/belt-leather.png,"Robust lightweight travel pack with fleece laptop protective sleeve and snap-closure buckles.",Grey,One Size,600D Weatherproof Poly,unisex,new,4.7,592,HER-TB-GRY
SHOE-020,SHOE-020-BLK-42,Urban Running Shoes,Adidas,Footwear,Shoes,Black / 42,119.99,20,01234567890155,/images/sneakers-urban.png,"Flexible sport performance runner sneakers in lightweight mesh structure with energy soles.",Black,42,Recycled Primeknit Mesh,unisex,new,4.5,463,ADI-RS-B42
SHOE-020,SHOE-020-BLK-43,Urban Running Shoes,Adidas,Footwear,Shoes,Black / 43,119.99,16,01234567890156,/images/sneakers-urban.png,"Flexible sport performance runner sneakers in lightweight mesh structure with energy soles.",Black,43,Recycled Primeknit Mesh,unisex,new,4.5,463,ADI-RS-B43
